BRAND,PRODUCT_NAME,LENS_DESIGN,CLEAR_CHANGING_TINT,INDEX,NOTES,UV_400_PRICE_RM,UV_420_BL_PRICE_RM,HIGH_CLARITY_COATING_PRICE_RM,DIA,SPH_MIN,SPH_MAX,CYL_MIN,CYL_MAX,DURABILITY_LEVEL,VIEWING_STYLE,MF_VIEWING,MF_SWIM,MF_ZONE,MF_TIER
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,PHOTOCHROMIC,1.6,Sunergy Grey,-,600,-,65,0.00,-8.00,0.00,-4.00,,,,,,
Asahi Japan,Asahi Lite Stock ASP Aspheric,Stock SV,CLEAR,1.56,-,-,450,-,70,-6.00,+4.00,0.00,-4.00,,,,,,
Asahi Japan,Asahi Lite Stock ASP Aspheric,Stock SV,CLEAR,1.61,-,520,600,-,70,-6.00,0.00,0.00,-2.00,,,,,,
Asahi Japan,Asahi Lite Stock ASP Aspheric,Stock SV,CLEAR,1.67,-,650,850,-,70,-15.00,-3.00,0.00,-4.00,,,,,,
Asahi Japan,Asahi Lite Stock ASP Aspheric,Stock SV,CLEAR,1.74,-,920,1150,-,70,-15.00,-4.00,0.00,-3.00,,,,,,
Pentax,Stock Sv Sensity Grey,Stock SV, Photochromic,1.55, Sensity 2 Grey,750, -, -,70,0.00,-5.00,0.00,-2.00,,,,,,
Pentax Japan,Pentax Stock ASP Aspheric,Stock SV,CLEAR,1.55,Stock,380,450,-,70,0.00,-6.00,0.00,-2.00,,,,,,
Pentax Japan,Pentax Stock ASP Aspheric,Stock SV,CLEAR,1.6,Stock,480,550,-,70,0.00,-10.00,0.00,-2.00,,,,,,
Pentax Japan,Pentax Stock ASP Aspheric,Stock SV,CLEAR,1.67,Stock,610,810,-,70,-3.00,-6.00,0.00,-2.00,,,,,,
Pentax Japan,Pentax Stock ASP Aspheric,Stock SV,CLEAR,1.67,Stock,610,810,-,70,-4.00,-10.00,0.00,-2.00,,,,,,
Pentax Japan,Pentax Stock ASP Aspheric,Stock SV,CLEAR,1.74,Stock,950,1150,-,70,-10.50,-13.00,0.00,0.00,,,,,,
Pentax Japan,Pentax Stock ASP Aspheric,Stock SV,CLEAR,1.74,Stock,950,1150,-,70,-14.00,-15.00,0.00,0.00,,,,,,
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,CLEAR,1.56,-,250,300,350,70,0.00,-8.00,0.00,-4.00,,,,,,
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,CLEAR,1.6,-,300,350,400,70,0.00,-8.00,0.00,-4.00,,,,,,
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,CLEAR,1.67,-,450,500,-,70,-3.00,-12.00,0.00,-2.00,,,,,,
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,CLEAR,1.67,-,450,500,-,70,-3.00,-10.00,0.00,-4.00,,,,,,
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,CLEAR,1.67,-,450,500,-,70,-12.50,-15.00,0.00,0.00,,,,,,
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,CLEAR,1.74,-,-,750,-,70,-4.00,-13.00,0.00,-2.00,,,,,,
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,CLEAR,1.74,-,-,750,-,70,-4.00,-10.00,0.00,-3.00,,,,,,
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,PHOTOCHROMIC,1.56,Sunergy Grey,-,430,-,70,0.00,-6.00,0.00,-2.00,,,,,,
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,PHOTOCHROMIC,1.56,Sunergy Grey,-,430,-,70,0.00,-4.00,0.00,-4.00,,,,,,
Rayfilter Taiwan,Rayfilter Stock ASP Aspheric,Stock SV,PHOTOCHROMIC,1.6,Sunergy Grey,-,600,-,70,0.00,-10.00,0.00,-2.00,,,,,,
Seiko Japan,Seiko AS UVF,Stock SV, Clear,1.67,-    ,-,630,-,70,+12.00,-18.00,0.00,-6.00,,,,,,
Seiko Japan,Seiko AS UVF,Stock SV, Clear,1.6,-    ,-,730,-,70,+12.00,-14.00,0.00,-6.00,,,,,,
Custom Lab,Tinted,Stock SV,Tinted,1.56,Grey/Brown,220,-,-,70,0.00,0.00,0.00,0.00,,,,,,
Custom Lab,Tinted Polar,Stock SV,Polarised,1.56,Grey/Brown,310,-,-,70,0.00,0.00,0.00,0.00,,,,,,
Custom Lab,Tinted,Stock SV,Tinted,1.59,Grey/Brown,220,-,-,70,0.00,0.00,0.00,0.00,,,,,,
Custom Lab,Tinted Polar,Stock SV,Polarised,1.59,Grey/Brown,340,-,-,70,0.00,0.00,0.00,0.00,,,,,,
Custom Lab,Photochromic,Stock SV,Photochromic,1.56,Grey/Brown,400,-,-,70,0.00,0.00,0.00,0.00,,,,,,
Custom Lab,Photochromic,Stock SV,Photochromic,1.59,Grey/Brown,370,-,-,70,0.00,0.00,0.00,0.00,,,,,,
Custom Lab,Photochromic Polar,Stock SV,Photochromic Polarised,1.59,Grey/Brown,640,-,-,70,0.00,0.00,0.00,0.00,,,,,,
Custom Lab,Gloss Mirror,Stock SV,Mirror,1.56,Gloss Mirror Grey/Brown,340,-,-,70,0.00,0.00,0.00,0.00,,,,,,
Custom Lab,Gloss Mirror Polar,Stock SV,Polarised Mirror,1.56,Gloss Mirror Grey/Brown,400,-,-,70,0.00,0.00,0.00,0.00,,,,,,
