BRAND	PRODUCT_NAME	LENS_DESIGN	CLEAR_CHANGING_TINT	INDEX	EXTRA_NOTE	UV_400_PRICE_RM	UV_420_BL_PRICE_RM	HIGH_CLARITY_COATING_PRICE_RM	DIA	SPH_MIN	SPH_MAX	CYL_MIN	CYL_MAX	DURABILITY_LEVEL	TINT_OPTION	TINT_SURCHARGE	VIEWING_STYLE	MF_VIEWING	MF_ZONE	MF_TIER	MF_PERSONALIZATION
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.5	Polarised Grey / Brown / G15 / Gradient Grey / Gradient Brown 	1700	-	1800	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.5	Polarised Grey / Brown / G15 / Gradient Grey / Gradient Brown 	1700	-	1800	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.5	Polarised Grey / Brown / G15 / Gradient Grey / Gradient Brown 	1700	-	1800	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.6	Sunergy Grey   	2250	2250	2350	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.6	Sunergy Grey   	2250	2250	2350	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.6	Sunergy Grey   	2250	2250	2350	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.67	Sunergy Grey   	2550	2550	2650	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.67	Sunergy Grey   	2550	2550	2650	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.67	Sunergy Grey   	2550	2550	2650	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.74	Sunergy Grey   	3200	3300	3300	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.74	Sunergy Grey   	3200	3300	3300	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.74	Sunergy Grey   	3200	3300	3300	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.56	Sunergy Grey / Brown   	1750	1850	1950	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.56	Sunergy Grey / Brown   	1750	1850	1950	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.56	Sunergy Grey / Brown   	1750	1850	1950	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.74	Transitions  Normal  	4100	4200	4200	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.74	Transitions  Normal  	4100	4200	4200	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.74	Transitions  Normal  	4100	4200	4200	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.53	Transitions (Impact Resistant)	2750	2850	2850	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.53	Transitions (Impact Resistant)	2750	2850	2850	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.53	Transitions (Impact Resistant)	2750	2850	2850	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.53	Transitions Drivewear (Impact Resistant)  	2900	3000	3000	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.53	Transitions Drivewear (Impact Resistant)  	2900	3000	3000	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	POLARIZED	1.53	Transitions Drivewear (Impact Resistant)  	2900	3000	3000	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.5	Transitions XTRActive   	2250	2350	2350	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.5	Transitions XTRActive   	2250	2350	2350	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.5	Transitions XTRActive   	2250	2350	2350	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.6	Transitions XTRActive   	2550	2650	2650	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.6	Transitions XTRActive   	2550	2650	2650	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.6	Transitions XTRActive   	2550	2650	2650	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.67	Transitions XTRActive   	2950	3050	3050	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.67	Transitions XTRActive   	2950	3050	3050	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.67	Transitions XTRActive   	2950	3050	3050	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.53	Tribrid (Impact Resistant)   	2150	2250	2350	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.53	Tribrid (Impact Resistant)   	2150	2250	2350	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.53	Tribrid (Impact Resistant)   	2150	2250	2350	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.53	Trivex (Impact Resistant)   	2050	2150	2250	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.53	Trivex (Impact Resistant)   	2050	2150	2250	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	CLEAR	1.53	Trivex (Impact Resistant)   	2050	2150	2250	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.56	Vibrant Dark Brown / Green / Blue / Purple / Pink  	2250	2350	2350	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.56	Vibrant Dark Brown / Green / Blue / Purple / Pink  	2250	2350	2350	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.56	Vibrant Dark Brown / Green / Blue / Purple / Pink  	2250	2350	2350	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.56	Vibrant Fast Grey  	2200	2300	2300	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.56	Vibrant Fast Grey  	2200	2300	2300	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Opto-tech 	Freeform Ultimate Lifestyle	Progressive	PHOTOCHROMIC	1.56	Vibrant Fast Grey  	2200	2300	2300	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Single	Full
Rodenstock 	Impression B.I.G. NORM Mono Plus	Anti-Fatigue	CLEAR	1.54	-	3300	3850	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Impression B.I.G. NORM Mono Plus	Anti-Fatigue	CLEAR	1.6	-	3650	4250	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Impression B.I.G. NORM Mono Plus	Anti-Fatigue	CLEAR	1.67	-	4050	4550	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Impression B.I.G. NORM Mono Plus	Anti-Fatigue	CLEAR	1.74	-	5550	-	-	70	+6.00	-14.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Impression B.I.G. NORM Mono Plus	Anti-Fatigue	TINTED	1.6	 ColorMatic Sun (tinted adaptive sunglasses)	4550	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Already	0	-				
Rodenstock 	Impression B.I.G. NORM Mono Plus	Anti-Fatigue	PHOTOCHROMIC	1.54	ColorMatic	4100	-	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	Impression B.I.G. NORM Mono Plus	Anti-Fatigue	PHOTOCHROMIC	1.6	ColorMatic	4450	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	Impression B.I.G. NORM Mono Plus	Anti-Fatigue	PHOTOCHROMIC	1.67	ColorMatic	4850	-	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	CLEAR	1.5	-	4250	4800	-	70	+4.00	-5.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	CLEAR	1.6	-	4600	5200	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	CLEAR	1.67	-	5000	5800	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	POLARIZED	1.5	-	5400	-	-	70	+4.00	-5.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	POLARIZED	1.6	-	5500	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	POLARIZED	1.67	-	5800	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	PHOTOCHROMIC	1.5	ColorMatic	5400	-	-	70	+4.00	-5.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	PHOTOCHROMIC	1.6	ColorMatic	5500	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	PHOTOCHROMIC	1.67	ColorMatic	5800	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	TINTED	1.5	ColorMatic Sun	5500	-	-	70	+4.00	-5.00	0.00	-4.00	STANDARD	Already	0	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	TINTED	1.6	ColorMatic Sun	5500	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	Already	0	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression B.I.G. NORM Sport L	Progressive	TINTED	1.67	ColorMatic Sun	5800	-	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	Already	0	-	Expert | Balance | Entry	Intermediate	Double	Full
Rodenstock 	Impression Mineral	Progressive	CLEAR	1.6	-	4490	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	Full
Rodenstock 	Impression Mineral	Progressive	CLEAR	1.8	-	4490	-	-	70	+6.00	-14.00	0.00	-4.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	CLEAR	1.5	-	1150	-	1250	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	CLEAR	1.56	-	1250	1350	1450	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	CLEAR	1.6	-	1350	1450	1550	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	CLEAR	1.67	-	1450	1550	1650	70	+4.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	CLEAR	1.74	-	2100	2200	2200	70	+4.00	-12.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	POLARIZED	1.5	NuPolar Grey   	1550	-	1650	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	POLARIZED	1.6	NuPolar Grey   	1950	-	2050	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	POLARIZED	1.67	NuPolar Grey   	2450	-	2550	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	POLARIZED	1.5	Polarized    	1350	-	1450	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	PHOTOCHROMIC	1.6	Sunergy Grey   	-	1600	1700	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	PHOTOCHROMIC	1.67	Sunergy Grey   	-	1950	2050	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	PHOTOCHROMIC	1.74	Sunergy Grey   	-	2650	2750	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	PHOTOCHROMIC	1.56	Sunergy Grey / Brown   	1450	1550	1650	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	PHOTOCHROMIC	1.74	Transitions  Normal  	3050	3150	3150	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	POLARIZED	1.53	Transitions Drivewear (Impact Resistant)  	2650	2750	2750	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	PHOTOCHROMIC	1.5	Transitions XTRActive   	1750	1850	1850	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	PHOTOCHROMIC	1.6	Transitions XTRActive   	2090	2190	2190	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	PHOTOCHROMIC	1.67	Transitions XTRActive   	2450	2550	2550	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	PHOTOCHROMIC	1.53	Transitions XTRActive (Impact Resistant)  	2300	2400	2400	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	CLEAR	1.53	Tribrid (Impact Resistant)   	1650	1750	1850	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Individual Progressive – Comfort	Progressive	CLEAR	1.53	Trivex (Impact Resistant)   	1450	1550	1650	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Full
Opto-tech 	Mineral Glass	Progressive	CLEAR	1.9	White 	3100	-	3200	70	-6.00	-20.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Opto-tech 	Mineral Glass	Progressive	CLEAR	1.8	White 	2750	-	2850	70	-5.00	-18.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Opto-tech 	Mineral Glass	Progressive	CLEAR	1.7	White / Pink Hi-index   	1950	-	2050	70	-3.00	-12.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Opto-tech 	Mineral Glass	Progressive	PHOTOCHROMIC	1.52	Photogray Xtra   	1950	-	2050	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Opto-tech 	Mineral Glass	Progressive	CLEAR	1.52	White / Pink    	1650	-	1750	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Rodenstock 	Multigressiv B.I.G. NORM Mono Plus	Anti-Fatigue	CLEAR	1.54	-	2800	3350	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Multigressiv B.I.G. NORM Mono Plus	Anti-Fatigue	CLEAR	1.6	-	3150	3750	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Multigressiv B.I.G. NORM Mono Plus	Anti-Fatigue	CLEAR	1.67	-	3550	3950	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Multigressiv B.I.G. NORM Mono Plus	Anti-Fatigue	CLEAR	1.74	-	5050	-	-	70	+6.00	-14.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Multigressiv B.I.G. NORM Mono Plus	Anti-Fatigue	TINTED	1.6	 ColorMatic Sun (tinted adaptive sunglasses)	4050	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Already	0	-				
Rodenstock 	Multigressiv B.I.G. NORM Mono Plus	Anti-Fatigue	PHOTOCHROMIC	1.54	ColorMatic	3600	-	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	Multigressiv B.I.G. NORM Mono Plus	Anti-Fatigue	PHOTOCHROMIC	1.6	ColorMatic	3950	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	Multigressiv B.I.G. NORM Mono Plus	Anti-Fatigue	PHOTOCHROMIC	1.67	ColorMatic	4350	-	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	Multigressiv Mineral	Progressive	CLEAR	1.6	-	3960	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	None
Rodenstock 	Multigressiv Mineral	Progressive	CLEAR	1.8	-	3960	-	-	70	+6.00	-14.00	0.00	-4.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	None
Rodenstock 	Multigressiv Mono Plus 2	Anti-Fatigue	CLEAR	1.54	-	1850	2450	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Multigressiv Mono Plus 2	Anti-Fatigue	CLEAR	1.6	-	2250	2850	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Multigressiv Mono Plus 2	Anti-Fatigue	CLEAR	1.67	-	2650	3250	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Multigressiv Mono Plus 2	Anti-Fatigue	PHOTOCHROMIC	1.54	ColorMatic	2650	-	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	Multigressiv Mono Plus 2	Anti-Fatigue	PHOTOCHROMIC	1.6	ColorMatic	3050	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	Multigressiv Mono Plus 2	Anti-Fatigue	PHOTOCHROMIC	1.67	ColorMatic	3450	-	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	No	0	-				
Pentax 	Office	Office	CLEAR	1.5	-	1105	1300	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Pentax 	Office	Office	CLEAR	1.55	-	1235	1430	1530	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Pentax 	Office	Office	CLEAR	1.59	-	1495	1690	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Pentax 	Office	Office	CLEAR	1.6	-	1625	1820	1920	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Pentax 	Office	Office	CLEAR	1.67	-	2015	2210	2310	70	+7.50	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	Progressiv Life Mineral	Progressive	CLEAR	1.6	-	2980	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Rodenstock 	Progressiv Life Mineral	Progressive	CLEAR	1.8	-	4880	-	-	70	+6.00	-14.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	CLEAR	1.5	-	880	-	980	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	CLEAR	1.56	-	930	1030	1130	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	CLEAR	1.6	-	1080	1180	1280	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	CLEAR	1.67	-	1230	1330	1430	70	+4.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	CLEAR	1.74	-	1780	1880	1880	70	+4.00	-12.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	Partial
